puuid,games,contribution,volatility,win_rate
E9yT04K0rsgX4FiKI3JrMmRJjARTWxLFdzWEa7jkjMoCFzVuGM59Taz4k38fX4TdsvNU_JdqKdXc3Q,65,0.9789564166190481,0.07335855425614554,0.46153846153846156
EFpkBomSBKXTIctRxPGtzoh5efmXuyXckqvEWUHZabtUMioQfdG2VFv5HWSYEZpYorZcZlSstIulZw,32,0.9800697786350796,0.10595661944926593,0.40625
EWWnZR2IwHkl7pVIm3BmDWhZ6J4gJuS85TSVbwWhOHPlplvk4cL2ef-wPpLChRxdf9_ji3EgbcX-gg,43,1.0431325060434098,0.08725425413020421,0.5813953488372093
EaJ-swiT5vtyI6E3SKO3QbQK3vFDrDb3nDVGE64MBag9OMhnyd8eI4Eiq0O1ClTr-NWSHuKTpzV_QQ,98,1.0140781235565686,0.0874194684614694,0.5204081632653061
Er2bt5laugNsxvMmOt96dyQXX410Oxk-V4Uo4Y6nbFyMrRTl_doOXKT-k-TxpifktbA2Uc1zhSXfcA,212,1.0506034626478007,0.0973010869713428,0.5801886792452831
EuvEAvlTv2c9dUDkVdMOKMUO3cSwxKFv8euyrNjpLSTNk_Q_CDTtdPXiSc1R9XW-0WE8XDK7EUyOaw,47,1.0004651665887268,0.09440494577241215,0.5319148936170213
EycIlWW3Y1Bkx3QhDCR4KZZH2aWKU43gyqWTHjH67c4KSscoaX6HHnKCA0I5mTsoA-Qb2RQSkSuYIQ,43,1.0759176383755331,0.11943247876017185,0.5813953488372093
F5UIFRzWRcDNcpMvAYYTaOvV6X3u0avg_Io9-uJWCG-CeBGDXGYLGZWX0Nb_zPge_EhBWDgJmArfEw,30,1.0001739996643768,0.11493557285154604,0.5
FhqfbzQ8sMCIY8Qk15FuCF3oc6dY7jLE0s6H3T8hv4PBpEDsX8zTaALNCA5cFi7WVHavIZlrelOhnA,112,1.0099497744899464,0.08004621788104753,0.5803571428571429
FiqtrFPZoDDaexpfe-h_S9kOH77-HDSkwltEX0zbRXbyfLxkV4QIso_BdcIqbjSwcJo4e6G7xtlM7A,271,0.9980732221020538,0.09462500958846783,0.4575645756457565
Fpa2GwTl-4dLMATV5kjnklHKQ4PUnNwv320_9X7ALBBh00_nQAVpFFJ835KpvTMcGbYONYVls8S3Xw,42,0.9743338303604975,0.0907329360585606,0.5
G3lt3RwFXvzjGXZaUwJ1K-sLuhVCZGJzuy6UCoFugpMfIkvEckZI1uhykYmKMasoSFXkE9P5jCdVDg,202,1.0252642760244985,0.08600345888978884,0.5643564356435643
G60hS0PZwwxCNZtD1q8lldQkUirF5pJh99Q38EX3Ls0zQw2h_w1FSwKBzQZeIsSPxsp3iP8c6L6KXA,31,0.9523358262234712,0.09125858210721843,0.3225806451612903
G9SHNnjVWBSmxrTHbG8RuORc-J5FhD63wzBrxxi-8Ia_M_RN_fpIEpZhKq8n-VD1S5yJOkvZS_HeFQ,34,0.9675199421156289,0.09959147400111595,0.38235294117647056
GGjOkMzx0wKAegXAe9Bfp6lZGwy0kjJzT4BPlq4VtXQGvDD9g-d3dA7f_L81a8aqV1aADgM6yNMyig,37,0.9262610374686783,0.0909508121929578,0.6756756756756757
GMVsqzJvf3oqgiANWMoViWO9qrQOR8oMI5rqJY1Mg-vtJdQJXHA8ZxV3hGwF-cybbMa7p4R__MmckQ,39,0.9927579628905565,0.09996140681415928,0.5897435897435898
GUsCLCkUbsNSksq0uLh56W98Lenay8U3Xj2numkvwt-pabmbrAIrIboWXqiQNHaZQ_sKlT0xpMWLtQ,254,1.002430513422016,0.10700016231721908,0.484251968503937
G_6vF-royqpk19wALOaAeg0nw6jXr038ux4qsRadv3gVfmWHQiuxAEKwlEVPrg--A9rLhHUbycKXhA,193,1.0194149510983157,0.10181034415480972,0.37305699481865284
Gd_2uK1ixVdMRtAa4Lo64tFirzCfDV_s6NQVKdeWQKwMl-yCwW0e31I_2_qRT-6ui-R8MSvRCRsV1g,181,1.0259919072292976,0.12034018362741324,0.46408839779005523
GuY805ou9Wvmv7qgGPNvvbqDmGEC7i0zR0y5Myyge-wbb9CYniAnLSA7VgfIrS-TU8ojCV5WL7xwjw,128,1.0578205181417724,0.09580579532893826,0.5390625
HPb4nJ2rq1vtTH6M0u_VvMwpqUECMQ_fYZ4YyP7c64TpXshS2LRTOB4ZGsJopwOI3Rgc0aoLyKzXKg,108,0.9708784532722038,0.08878044792469984,0.5185185185185185
HPvBXXewNJHw6O304Zzye6_hKDJDhzsCKwv5IZPH4zoiiZ-ObbkJKq-M9tYx4Wmn_z28jS9Lu9MMMA,37,1.0083434958308306,0.06550725570836789,0.5675675675675675
HU7lWvw-f8y5DqqFFNprxegAHFdriGOKrMSA_QsAys0BDP9cqM25PnZu6E2tlzPCdBmpTOT0MYrADQ,50,0.9852750615392776,0.07273626644500512,0.38
HY5V5k0b8-4Cx0tf8kUyUkfWNRezfInG6VUDUgDnQmm3gkGZEeAnJ_5D3vPAt5b31xzfHNMsA2Sq2A,95,1.0318159994115965,0.09683687890293144,0.5894736842105263
HwE7QHDnMF_qqnqy_00ZYqQOFJaiA8CeMG6vBCH5_qvUe8wctBAhRHhCk8sI7jBxqFyL6aQeQdnt2g,49,0.943548622881717,0.09701888507949179,0.4489795918367347
I2vtJgf3xxFio2-z2LGzw5oMUc2ynePlXGWb5l5sm4aWIX5EDNIHFKUSeiaial9wjqW1MJ8ip2Oo3Q,61,1.007069082287717,0.09588899219444341,0.4426229508196721
I89S08sXm_AZPwe-kvTvAvW1EigdZC2I3ZcTNsmJGaoOKz_jRCCzW6AiFBjZ__icHoupnhXyFSDoww,70,1.0378158376438253,0.12614131318568075,0.42857142857142855
I9DItagrk54Rr-zgBhgBVzln3YQeS-Dv74BszkvFpTDy36LvNWycSDCVHrT31-fQziqLs7EU3LLlFA,64,0.959831248791867,0.07973297499316162,0.421875
IdcF5BaKTD1WWxfixDQBrp68Xqs7RKnEdCNJq-6a70fAiYjnk4ofy19ii7_VgPFN3dVjtqQzR_mfcw,106,0.9527493205691129,0.09555437101528338,0.49056603773584906
J0zcBJ95XCXSL69sViFmApa78D95-XBLFBqguVADK0dBoJbf8PsZbbmn9pXvfYd0buRL_op6uk72qQ,78,1.0054071888735592,0.09278643754286466,0.5512820512820513
J17BBFe9Oxd4VYIezDJ5IImFP_joe6n7I2Qvy6Yye5zNIGX3UHpbq9TuUQuhFTmGnHcz-qBpD3PIIg,62,1.0232570266827554,0.11798031583399836,0.41935483870967744
JAbOgJqud3MLKTJGEC1NLBXFmb1BBT7mwrxge2YzG1TjukuLEJQPt1LPl5pXR_jNcSnBgrsZYGW2jQ,102,1.007530717516696,0.1085667705226951,0.4117647058823529
JEF383MoMPD20iviVZF0GVZU4GFKZtVDf0QJjV2Qk33p2D53E8qC-lO50_-daABV1LNCbkxkqWLhRQ,35,1.03138846367473,0.11897211163657208,0.5142857142857142
JIDzUafPnUM5kM8tyIMOsDFw5Q56pI4NvobrpL_H3JxdId1d0-O7tEgkd1ArkfpJubXwzHFwuYljzw,148,1.0502538416809137,0.10563408304223748,0.5135135135135135
JJgJJ5y5EPpv7Id-KlbSHoJdSCyZLGTOjg94nAPf4UYrZIXOV1B6C9pDqW_uxjCy8eiB5nc8UHz5XQ,229,1.0078478759055036,0.1081327151750309,0.4847161572052402
JNZzhO_8GR5PETqEBS66ZD6EJdj5e5fOfOyV3sbI0Nyb0TvC6_Q7Ub9ldVn2qN85Q8ECHCeJKES7sA,30,0.956804353272122,0.0634825974113808,0.43333333333333335
JPou-RNtZP0hmSXSgvagdhgkdRvVoEHx4NejEBXCJ6eNpiY0Z7ILUF6Qg3nyELluGOtCqWmCXyDwaA,36,1.0069956179700859,0.11488248341570377,0.3888888888888889
JRSToCe69po8x75rF-YqeAQm2cIfDcNWutxNoSKEYEL8I9gUsJGZXqFSuSYySYbK_8LbnH4yLFHHRw,82,0.9800816326098873,0.10099231755642572,0.5609756097560976
JRZapW9E3VRgZ4Os6mCFOosUx3T3u24aD8KaNKpVuHVkJyWYiEl0DmMDLRFk2QLwqtRxLrR0EeP3WQ,93,1.058704607010528,0.10510730128718125,0.5376344086021505
JRoyw2RQS7vxG2-XdtEv441PMwL2fNqA6honmfHOdi-2o8U2jMGyQYowGQ1-iNftSID8st6cFF8svw,52,0.9537292844639763,0.07767697307384072,0.40384615384615385
JYUDF7bS1t4U7dDtyL9NAqUoXAqqhthJ7VYj-uNWHu0eQJx0ga9MDWIln04AWJK_3tQw7phdEj8emg,117,1.0245214582614333,0.09388020307523685,0.5470085470085471
Jbtf8qEh0LhlKrtvmxijQJ9za3ERocnlpKAX1Wl-DlWvdG5jqTpMVoux7N49emjJ9eDNFiSGQI8CKg,98,1.0019704823423394,0.09439294860498973,0.5204081632653061
JjtOJMLxaOuFTSl4blgcHODogFXFrWgSpXw2SmzaRC8NyJFnT1aEHftY9lays9dDpGj4KACIsx104A,36,0.9886231419650403,0.0907780478442031,0.4722222222222222
JncbFPz_xCb-AwjGVEcvbhGyrdtgtrcmLQBQxKTi3yrb5mJrO22JSzQHugPoG5jr2D0UrsNcMEKuhQ,247,1.0603998602591092,0.10234753266545675,0.5344129554655871
Jp1U9jN8WfF_2heEwLSVyqcao_4MNJAdX2wvgVJZAlf5X0t07xzsn-fSB17-wzScIkuKnQRJ0EdDJA,75,1.015532819005083,0.1398057332980233,0.4666666666666667
KCFsEAX2uiWNdhTtDvT3ENpr2_toldCFActB1IfxfO2OrJKBKGJ3JzYXoYUwP_Gfzw3izwlfHNN_Pg,34,1.0577289754384032,0.10112185310650477,0.47058823529411764
KXZRxjqC0FNmZmcnvU1tVi37UUl9l5Iz-7WO3C0afZlyYKaBEN7yapLP5wQ-RAeXYVjshfiEv5sqnA,84,0.995548166388731,0.0880769481481706,0.4642857142857143
L3gruYIz3BoyWPIa_2frKlUJETwWrf8hW4oYWbIHZs1SfMkE_CDzMZLBDKyU8izpCWjTeXrBCtvYxg,57,1.0005124722733725,0.10688242566151855,0.42105263157894735
LJB1c60y1DgYoahgCsb6Kmt3RvHDBDt5k17UVN3BDCCQcZHLV_VLfSSkFD5D2RiaBeq0XWcF9q2FCg,59,0.9682964046708613,0.11196843630456356,0.4915254237288136
LJkVHO7C9HQvlp7i8a0YLsm4OQAdHqewveXVpQTI7_wZZaVJ4e-7zB5oop-NjV1338B5y2d7w7ldbA,30,1.0442276093150344,0.12489798622358327,0.43333333333333335
LP1JrO4pGORhY2kAl9SwvyiF3fcfgbsgtbut60IV7JN2nVqTORm6RiQ0J1HmVWoOC5h50bMkD9Ya-w,89,1.0108044124265994,0.12648574199816273,0.42696629213483145
LRqFhr6tGHDF1F1GJhWMZX_UniU-viqDV_hoIEqvJ8HQ7l6DSMuZ0KjwI2QzZtf-Prlc8chnwQPPqw,62,0.993982067479887,0.08723523889313409,0.532258064516129
L_9O4_zJIKPzY2jb9Z3q5bJhbFzmZxtujGLp8EBc1CRWfdHpuk9xpcPca8iuieOvWWVAwVN55gwkfA,46,1.042195777788088,0.11373354593823068,0.5217391304347826
Lp2bu4VP2-3aL2wA0wlZpP1QPfP0SQzxkM6gaqdZqfKGJdyI7WjmhkJ9pPka2KE525_gdqQSf5zrAA,94,0.9743841589391254,0.08008851358499039,0.5531914893617021
Lt9L-8Vx9Ai-7cgoopC1_xAjDIWG0QVGronUl1LLF3AeEX2KR_oxeqdgd4-__6pYRjcaTbX1BpZq6g,34,1.0706789121553935,0.0892309305729428,0.4117647058823529
LuR9qQnc234nc8nUy62hcbWaAS0zanmFQE_X5DVle2YtC9xwyM-QWFhRQ_MFPe4rSv25bx9A7TmuDg,36,0.9767758535071734,0.09632012197027257,0.5
LvV9hPGsAbNepFNZ4bPvPJR4xeMR3tByqaIKaAklr2WrkeI3rPH9B3y2mVxstoYqlPgm-PV40cIO8w,98,1.0481603421402155,0.12013156435981792,0.5204081632653061
M-uk23U9KoKUFPjEccuoQGEBWrU8pulXPcL0Ks0VBY9P9u__8KnjoPEFnMbj9HYeIDS3M9W1sEC7XA,39,0.9862639826506645,0.08766357647689425,0.41025641025641024
M7OgQwsBl-PtvpkwTPUaaxp6GmdUgrROPUrzyeKtHzl6eRr1DgLG6gkN9ZQeZcH_E5hjAaRC7JwAJA,78,1.018147817179652,0.10121676164864432,0.5256410256410257
MCDh1zw7qBdQSDU1SVa6JZMN3QzBVflBc6ECYQDHLGiJFiUBPbZ1KOyBFdnWK4NvAMmAbpth1JgmSg,71,0.9636704181181265,0.10781429388121948,0.5211267605633803
MJ9ZWFJa09fNlF18EEvCN3R381qXi4Xv16HoWJ502dabtyZGrEH8DI3VAlcWxu_P5PHhPtWFDanSBA,66,0.9331320840701348,0.11164836255627009,0.5303030303030303
MMsou6rG6ipvrIfSfiuvzU7HT34muyjO6IAeBbO3CV5yhP0KtymjomH99bqQctQzZcLAosxIYVfAOQ,93,1.0088081882424256,0.08852684646851454,0.43010752688172044
MmzOM6pmMHHaCQV6nCsMDKvuaDFsMUOKiatqLQbemMGkqxzQ88rcK7dysTTTSG45rauOH4VpmD2r5A,50,1.0408297477431545,0.09623890415244757,0.58
MsVU8FkkCbo6cH7DFGJMPzgo5LxEs3PnF8_g5IgWEyk6P8euJ9-PRr3m2XruezkWjLZ1vCS-Jdt6DQ,75,0.9980187743482215,0.09636747874452978,0.48
Mtx_VNPlTplGiS6laM427EBPUy290BbFMlQX4BlkD-ZtMryPuqu5Fdk8l20ipK74ED2jlIIe5RH5_A,72,1.0186880752511636,0.08892858631183993,0.4861111111111111
Mu-t7fC1a0-ztSi7VGyjw0TI_B1vCFMWxSyaVjk9WeeL2efDuuSsGBj0a0JC2iOFfuiRiBpQoVVFXA,322,1.0450980316034673,0.10196125360064527,0.5279503105590062
N-muwge2Y-rdJ9vllbjJz8wLvprNyJ2R2as-UwIHDK_IlGN6yprXmPtMQVOKlGM2y0y5zDqUaSXrXA,79,0.9728917657241868,0.08996851010166108,0.43037974683544306
N8EqSTo9dhM4nDBWPrp-ULSK6f64NAyM2VPrxhWbiKp95nLreCAqoBtg-F11ng-vX9W5aY_MCELohA,37,1.0400374716280993,0.13490512971098445,0.4864864864864865
NC8EDWDUoVWMHjf8puQ9QF-LcxHRPlIKp2b5yYLjyPJitmXaLjjfcdfKvQl8PTV8qiYirYWuev23Qg,100,1.0096448828156561,0.11138135694411094,0.51
NVa351jwr-BT92VsR69QCKLaXnzR1l7F0szv5qGWvZ7KHCTFv6XzW6kA-Ks0ZQWUstVp-4JmtCO3nw,58,1.0380131409154196,0.101558567823639,0.4482758620689655
Nc7aCezYrVp_drc0LQkUulFJqZ1PymjbHzRkPd29-bk9e5Ccjpph4fRmiokZYPpLNKJycQ2dN_hBZA,51,1.0028597765439782,0.08902768331004578,0.45098039215686275
Nj8f0mxRJpxE1DuKdpXXUvcWTgGlHtKmBWXl-aRerJBbpCNz-YC-2BPzG8eFO78tVvD4ZKoCClisew,49,1.000683740355258,0.08961051736342417,0.3673469387755102
NjdZvOBMHN8rWbgLdXr6bBX2bWWDz38xNpHdgqAjOy7kudZs-KmMwmvQSBkFPMVjfA-u5-xYW0eVyQ,47,1.0010584456211842,0.0763310531853878,0.5319148936170213
Nz6cd19RqBPcnBRa9jVVvGsyOdCnuBpqRq61KL2LgbICVST-aqd9tF4axa9MGmNaG4ePBaJby5-tyg,277,1.0131438806616122,0.10266564916914712,0.49097472924187724
O7SUvmgSDubWV6Vc2grEUys_lQwTXcG1B_OryEbTZsryIRhuo1mEePYU8wDP9YPhPm9vW0WAKipiCw,42,0.919505697349819,0.10163851076791723,0.5476190476190477
O8X-JEOUDBjyNIRTHYJkKujaBwoL9jfzM4YTg6MIyAhAwbxTzqYhfXHLuVKwUMWPV1vRQlQD4tdl7Q,62,1.0031157314214052,0.09992654684030121,0.5483870967741935
OGgniyK8lGxKCNEQFkvY9-jAAFoooC4Zl3EuI5rXsu_fTGV8aGCR2P_J1JnlUNR-iURtvpp3g34vXQ,54,1.0334029353776353,0.10769377229722446,0.6296296296296297
OHUZzkA1R40vKg-wLyuks-YibEK3FCPeSJk5PYWy3V2BMSdvVigv8_erGSaZmuj5mM4rJbLEZOfzTQ,54,1.0363441124796713,0.1280705536637882,0.5370370370370371
ONCXJ08wDEfVnXW-vRkzbL45pmlQONVxr3aVgLwkRWyUNw5rqzuYJ3LLRB8XxXVt38L-TKHr2kuyHw,88,1.0382617028292809,0.11432780543868049,0.4431818181818182
OxGBIdxwETAqcOvjZp1KbefwvcNjTfgNFv0YgmRwnlg5tHMtoe7SGKUf3892GLgWbXpkylBvb08M7w,42,0.93147684800921,0.09034263141419119,0.42857142857142855
PIpGhn8h1jQqqHf1WR0cqXiGDVaNaHGaLtphxKKXmMu1v0cpVa2t3G-AQyHrPVu2HkhU4T3LIkJ-nw,326,0.9857699088916911,0.0880536248365567,0.5276073619631901
PMNg8M2RjTRxs2M9cSndhC0Mf7YNMhhb4gAXO6JLb5XUd89BIMaCjiI4trcFXLpD7c7oYDhju4NTXQ,161,0.9693652085638321,0.08251785686955469,0.6149068322981367
PZCEYAJP9AqXKpXhpCL6vmx9OyD80yJ7q3jkOgG_XRymUdm90xBkRXBU-C9yecVZIv0mG6FXQgG_5g,164,0.9908504068209457,0.09932595972532822,0.4268292682926829
PlpL9D1r_H7Vs6ixia4wZ-FWFmbK_jMUZV7jV82eLx3RXHFlvcOiYmq177O1S7lKvA8se6YzZjLbdw,35,1.0097969610669515,0.11616016914748228,0.5428571428571428
Pls6BmiOUxP2vE__ThhVutovTwwnJ_wEgEMKLA5zPXf9MLIJkcBELmQl7uQC0DC3tJoF_r-2M0FP_w,147,1.0201193669751683,0.10118008708983747,0.4557823129251701
PpQWlrVd2XYOpfVQ6w2PkdzMMsJMWnbgXgHv9CdSLIP5YAs7dxZSC--MmV7vIafe0zc6A3yGbNZgAw,105,1.0595103891616198,0.11108200428654019,0.49523809523809526
PzVxPWJS2SOwL15BVV6bAtqs30wvLAoOJpiXf4D4-RskphSBs-ML3T2Z_ZDP6r-4lOhpzbTlNWVsLA,55,1.0557250082776188,0.10434793378701512,0.5454545454545454
Q3bjmXJUxVNKmieHblik11zP5C-uxVrsieK6qZ1GvJ97HYaVD_cw_n3b_tsZ-4B4q5_eKaHn_K4YYQ,114,0.9888639449570362,0.09155748792330028,0.47368421052631576
Q8Rf9fHy_Fi021bWysLmO7AISMWat3eA860bb2DnQYVv5GI7kCdrq_lRfz-4jpy0OdQn9khtl9no9A,113,0.9740574228280637,0.08377862523342625,0.4778761061946903
Q8tuLUQmCbypZIlhhmohcibyLQMb8LpkI4Q_z4m52Ivz9u8ZFJPBrUzxnAL_XEt3zgtKgohw_ZV85A,98,1.1396092918145762,0.12866783081378366,0.6326530612244898
QCprdn3ACVBHssZXtpmz9bjD1jNCE-Y0sIEVRx4owiEfKqQV4kICqhls56fqkw8wWfL8Xo112VUgzQ,186,1.0468396549210408,0.0946493022951415,0.553763440860215
QGt1mrMfZNNcJEswfQkwDqqW7yyAHIGGfJOn_V3aApXyAj3s_IbVIvoHIrRnlP8zTcBk0rYX7zJK9Q,205,1.0010191723866857,0.10775894289743793,0.526829268292683
QTAa99yB4c8dW-T4VZ-e2JPEtLG2uG-cm6lp8m1PPEp3e0m2CQoFHFkdwMQYokUUKW3vIqaGhm4A_A,30,0.9430840839210767,0.07829960705779168,0.5333333333333333
Qa4_-b_RJQOmccx90ktW9iUyOOdYSAaP0-9bUn-i-Kd-l00jpsLWiy6xfsNoWJhyZA8saPiYUDQJHA,42,0.9761138429695754,0.08504803346059031,0.6190476190476191
QcWiShhP4HMx9fi9c46s8fiouCGEP1zqoC9Ub0pQrPrJCLACOHFEcvZBqfL8DuWxJgnysqr2fASzTw,135,1.0299910529619647,0.08507763560819435,0.5111111111111111
QegbXOV2D4PoDb1sRj8wsF4vwBhid-JpS-wUB5YhprXPME42SiT63ulR5wD9ddYstVf2U473E_CxFw,174,1.0329431433944625,0.09710574334005274,0.5402298850574713
QlBcqIZbPzTUgUhplU7vlK6_p6oU-6ULhTlY2DCiiFnCZPAUlOCYaeANl6BuCGhRMiRqHcJ4bjlZ-Q,43,0.9778677048288359,0.09122039641798882,0.4418604651162791
QwlSO9EE1q_9BJQc6zmwXHHfks1vRjx_NyQNWO6qGiQydPiWG0_KNuA6f3MCivkPJCflk5m_Sibf7w,45,0.9890616247948418,0.09551367929865469,0.5111111111111111
Qz4XoQPrdTk2Bwm0mE35xITR_lCpaDsn0BCG0tZ8oolsJKdOuqyOkFcggVFPhGxmLCG2zHEcD94abw,57,1.0402145687777264,0.09336851479667152,0.5789473684210527
R15sWTsy9gbZZ4HRRN-OFw0SJkPStIlqu5bmduDveUe_g-R7JjyzdWlV3FBrWX7jfT4Go9Xvd5_F4Q,35,0.9784535572377652,0.08559664754706367,0.5428571428571428
R6m-MD10WXaM5s21u2uIq18o9EQhCqprt8go08B6cf5yngATHZqaR1g-ZGYxSow12ywOcWQGN529mA,39,1.0257632261712877,0.0710855746126801,0.5128205128205128
R9XB5kh7KLLydM_UA-W3XR7NepIaAMpDIKpmAZD_MfQsd-SnfoVmU3_T_jr7nQzCB7d4mz6cy7GPxA,99,0.9991165834723286,0.08992868842280412,0.6060606060606061
RKd9zKUnYuPmXlNeuihjPdCLy0w3h0ZaZ2yXzSK1Kx1of_3cEOI68suVvNn5qETQwNJJALnoItyolg,58,1.0698917667943575,0.12567041459721565,0.46551724137931033
Re2k97yK9Tr1yOH6FAHcK7za-cP8L7BMXVbJ1HAhixpxRdmRCBVjtVaOYFCIrSGw3zN6dL1NFBhj7g,236,1.0414430115563538,0.11200081532885034,0.5084745762711864
Rj80woZG6WEdFHFeiXuBU9H8oUtyDy-sCK11ZfDcIsTbeF4r5Ji213lElz78ona7q-dhgxrVh_g6gA,40,0.9828022615101044,0.0887650336622071,0.475
RpfgaSJMUK_WXacjFMN2Jw07IPONubosibIrVZc8rdyAsZte53n5Pxh50nTvkFkvy0eg1XWtCX3sFw,156,1.0536760313464217,0.1037859087962202,0.4935897435897436
S2dpoVx85F2kkk1vC-NlM60SZV0IJZ8hOxSzXWbbOEmjVU1HTQYiaaSAQp2xyjfadlI-mfTIaqTycQ,67,1.0126204376121388,0.09471790373625794,0.47761194029850745
S5zKm1Il5jfZ9dESVnQ3BpGZMO_MAN32alwqS2RuJ31980VuPjDH8j-8EOhycdKmgRqr6aBP01wK3g,184,0.9983350696692107,0.09982723906755421,0.5434782608695652
S9UT-j9nbMH5EwStNUvY45V5IT6mO-Jg114dGgLKcQ6I-WSwqFpzSZMn3DaD9y2P9SvwTdAtvrLa2Q,31,0.9639244579816691,0.09111179211774703,0.4838709677419355
SBqDBuhTa5_pNyZFk4MoRQ6y8LGWmrAcwDaLOgrFl4Udm8uNsdsAuM5AarTHLE_cy3P_XgIrfvwt3w,56,1.0023920823518406,0.0783272734716017,0.44642857142857145
SE-pUFmMAFPpjQ-JUiJPvSxRZRVaZxLsQg5poEkHVFf-1tzSue4loaybeBgbtLW5guxW_263qE7xOw,131,1.0225779964033876,0.11251823470761722,0.4198473282442748
SX33paiBsYzlseGF9LFLHpWzcidWoMSDeHFXHOiuXIU7fBpsMxhETtEtctZpTmyMQJNE5sDPwU9Ftg,83,1.0083815038408794,0.08944325286135299,0.5180722891566265
S_9FEiacinl4AeHEO7O59cwKu_3khA0X1wZkIXaLuBsZDUPzNRtMh0ZYncBGTFsWtFPj5uRYUBpTVQ,102,1.0459038788277535,0.10933826408793348,0.47058823529411764
ScN8TeY7xarFw8tp771CbsprL_0syhkiuQgyFbwTMjMVD0Lfw_L-eydmccm3rXqF-esRdJIgOVWn-Q,113,1.0214440663762208,0.09583377569999438,0.5132743362831859
SwK9dfhLBhyVLvEd0UlkYo9EnmSjRDIH4fWolOh441ZucoyBZFRVgvBir1ePHUz3cF4nNQsRpizvgA,93,0.9768879823298092,0.10243268365926536,0.44086021505376344
T2qUwkCEl_O0Wt-M0vXhJkKiuolBINwVIgBtFSrPDfNx7k5NvtU_3wSYhsWSI9h2fQw4YpS1bS4zAA,53,1.0740173517722682,0.11152575798045254,0.4339622641509434
T5D80qIoD_oHvioStkEJbbEASCOIrYoViMykNTCfx41GKt2ik4T4Ajmg3WjQwJOpA0-_ihlU7Ojb9w,50,1.0258276189008648,0.11164248514187275,0.42
T8tbuFQjdye04pnxvB023EKeL7TU-YR2jsmU3X0rjVb6VsBUkc3p8x6V-I2Gh6FuzlQD1-OCIOOs3g,47,1.006516539712367,0.09848111588456396,0.5531914893617021
T9uvQ6NOQfD2rICW0JcxayJ7xSa6-lkxE7-UozscY-NO1CBEMkhWpM9qLHV9zQdjwENfjSQzJRYA-A,535,1.0075257577432832,0.09235486081199258,0.5121495327102804
TBpCcvj-4GiOX0LRHjtHCweWyDRSq6rvta-nynkd7gBY6DkdhzPVgBv_a-sDwO4Ya7xZtESe0vNYgQ,100,1.0517694235694244,0.10874659182534506,0.5
TE8_T5RP3QClJFH2JFYa33TKGFa0m41CBPparXHCJgJ_he7HVaTtvpi5fvYhHG45zMc7MjO0UxMiUA,71,1.0266292546325455,0.10267607158749996,0.4647887323943662
Tk8_vdw-LawaBsnJ8CUIdmxkGZ2cGDLnxoxDyFRwyGVENpETc-irmzos_2Wmla1VR4d9sVuiJhVDhg,63,1.0302235764028411,0.11696791184227182,0.4603174603174603
TlIvxTJRBWnADKk7rXZC9ZsrTPIvR1eJqVx3InLWMN-ogTp1AWAlV4Hvrr_gqz0EduiXAmGqWArqIQ,116,1.0260725541564193,0.07652629304119872,0.45689655172413796
TmyqFd47JKkQSlTogz8Jw2zOoteU2ApjIdwEdx74PriIqvY-0NdBm91-wuigXteBZ0uXz-WUrh1HZg,69,1.0366322648961026,0.10591968517209363,0.5507246376811594
Toc06tvdr-EPfBii4MJ-iJkrkn0qWkFGYmswObNzlwl7dpCxAUuTEPbR6rT7LLDjwxsXGo2aBcSU2Q,36,0.9837538174307807,0.09712900967943949,0.5
TpleTv3InsNK5fjYiv_1eGZFe-S4XANguZw2M_wIWIbCOhdJVxbaPLWBgWINktmQEYLDqwFh-wPReQ,37,0.9983870242704527,0.07563211812981782,0.4594594594594595
TslgHCrOficI4ejDbbAMVldm42czg4A5bHGf4gWhYA3c8GguxGo7HOzC2MNl1WHhBBJf4K9S1zRY4g,127,1.009320059415027,0.0986925261223713,0.49606299212598426
TuK1-QxKKLLkFKEu147YNPOI1uj-e3BV1xgnTyYwSbb2XjyVYruN-glQxySVVnKCMMN2aV6CFrAwDw,82,1.0025815811628584,0.08362363999133568,0.5853658536585366
U6MiV-zepRII9KCzCZ8WU8laZT6I9LZ1Kb3XokeT8LExrOukFEI6qn00ICmL-nnrk7HrxOYBjPvOIw,51,1.0055603453569755,0.08518869959234765,0.5490196078431373
UBErabhA5EbKvgriso1Dgw4X15n6DW14b5FUEmY3tt5CDPsbSinOCi3h6N7Jjv0-jxBRJLFgByT6bg,107,0.9962537295298609,0.09755903924121034,0.5046728971962616
UCc8s7MRKnYIkcG5PMT4CRxj3CUYNcx2kJDPc1ZbKjd_VJWpf6TEJnfsEuoyhsx-_Yl4-V4-pH3Gxw,47,1.0017156571499035,0.09898875644880022,0.46808510638297873
UMOoRJmD2TCRAtBN5IVUpmvbHgyhSEZMKrhRDTNke6nMTwsIdBkDSxR18xNNgvm4jNE_JsmMxpuXhw,130,1.043845410273854,0.13139432043829563,0.46153846153846156
UQGNpcx5xuLMeNwPTFMYUr5GlC6K9A4dNLZhKrw1-QQ-DxQ7nhQOtcMbpuulBWwPIUhm4Ds2B9mWkw,261,1.0104789435662909,0.09831757335508674,0.5440613026819924
UQI8dUjdNb826T5dGZnx1B92yEm0KLOH7akBJ-pIWDChZzKYwycKmztNaxhAC5X_ihs808LD555XZw,99,1.0072773607486907,0.08587844731603882,0.48484848484848486
